Student_ID,Name,Age,Gender,Major,Exam_Score,Assignment_Score,Attendance_Percentage,Study_Hours_Per_Week,Extracurricular_Activities,Study_Hours_Log,Exam_Score_Z
101,Alice,18,F,CS,85,90,92.5,15.0,2.0,2.772588722239781,-0.35337674637010974
102,Bob,19,M,Math,92,88,88.0,20.0,3.0,3.044522437723423,0.6360781434661975
103,Charlie,18,M,Physics,78,92,95.5,12.0,1.0,2.5649493574615367,-1.342831636206417
104,David,20,M,CS,88,85,90.0,18.0,2.0,2.9444389791664403,0.07067534927402194
105,Eva,18,F,Biology,95,95,98.2,23.65,4.0,3.204776900488699,1.0601302391103293
106,Frank,19,M,Math,82,78,76.8,10.0,1.0,2.3978952727983707,-0.7774288420142415
107,Grace,18,F,CS,90,92,94.5,22.0,3.0,3.1354942159291497,0.35337674637010974
108,Henry,20,M,Physics,76,80,85.2,14.0,2.0,2.70805020110221,-1.6255330333025049
109,Ivy,19,F,Biology,89,88,91.3,19.0,1.0,2.995732273553991,0.21202604782206586
110,Jack,18,M,Math,100,75,82.7,8.9,2.0,2.2925347571405443,1.7668837318505488
